interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-19 16:20:00-07:00,2025-10-19 23:20:00+00:00,2025-10-19 16:25:00-07:00,2025-10-19 23:25:00+00:00,21873
2025-10-19 16:25:00-07:00,2025-10-19 23:25:00+00:00,2025-10-19 16:30:00-07:00,2025-10-19 23:30:00+00:00,22203
2025-10-19 16:30:00-07:00,2025-10-19 23:30:00+00:00,2025-10-19 16:35:00-07:00,2025-10-19 23:35:00+00:00,22369
2025-10-19 16:35:00-07:00,2025-10-19 23:35:00+00:00,2025-10-19 16:40:00-07:00,2025-10-19 23:40:00+00:00,22710
2025-10-19 16:40:00-07:00,2025-10-19 23:40:00+00:00,2025-10-19 16:45:00-07:00,2025-10-19 23:45:00+00:00,22850
2025-10-19 16:45:00-07:00,2025-10-19 23:45:00+00:00,2025-10-19 16:50:00-07:00,2025-10-19 23:50:00+00:00,23051
2025-10-19 16:50:00-07:00,2025-10-19 23:50:00+00:00,2025-10-19 16:55:00-07:00,2025-10-19 23:55:00+00:00,23238
2025-10-19 16:55:00-07:00,2025-10-19 23:55:00+00:00,2025-10-19 17:00:00-07:00,2025-10-20 00:00:00+00:00,23533
2025-10-19 17:00:00-07:00,2025-10-20 00:00:00+00:00,2025-10-19 17:05:00-07:00,2025-10-20 00:05:00+00:00,23832
2025-10-19 17:05:00-07:00,2025-10-20 00:05:00+00:00,2025-10-19 17:10:00-07:00,2025-10-20 00:10:00+00:00,24222
2025-10-19 17:10:00-07:00,2025-10-20 00:10:00+00:00,2025-10-19 17:15:00-07:00,2025-10-20 00:15:00+00:00,24354
2025-10-19 17:15:00-07:00,2025-10-20 00:15:00+00:00,2025-10-19 17:20:00-07:00,2025-10-20 00:20:00+00:00,24336
2025-10-19 17:20:00-07:00,2025-10-20 00:20:00+00:00,2025-10-19 17:25:00-07:00,2025-10-20 00:25:00+00:00,24580
2025-10-19 17:25:00-07:00,2025-10-20 00:25:00+00:00,2025-10-19 17:30:00-07:00,2025-10-20 00:30:00+00:00,24764
2025-10-19 17:30:00-07:00,2025-10-20 00:30:00+00:00,2025-10-19 17:35:00-07:00,2025-10-20 00:35:00+00:00,25254
2025-10-19 17:35:00-07:00,2025-10-20 00:35:00+00:00,2025-10-19 17:40:00-07:00,2025-10-20 00:40:00+00:00,25385
2025-10-19 17:40:00-07:00,2025-10-20 00:40:00+00:00,2025-10-19 17:45:00-07:00,2025-10-20 00:45:00+00:00,25575
2025-10-19 17:45:00-07:00,2025-10-20 00:45:00+00:00,2025-10-19 17:50:00-07:00,2025-10-20 00:50:00+00:00,25764
2025-10-19 17:50:00-07:00,2025-10-20 00:50:00+00:00,2025-10-19 17:55:00-07:00,2025-10-20 00:55:00+00:00,25928
2025-10-19 17:55:00-07:00,2025-10-20 00:55:00+00:00,2025-10-19 18:00:00-07:00,2025-10-20 01:00:00+00:00,26078
2025-10-19 18:00:00-07:00,2025-10-20 01:00:00+00:00,2025-10-19 18:05:00-07:00,2025-10-20 01:05:00+00:00,26230
2025-10-19 18:05:00-07:00,2025-10-20 01:05:00+00:00,2025-10-19 18:10:00-07:00,2025-10-20 01:10:00+00:00,26262
2025-10-19 18:10:00-07:00,2025-10-20 01:10:00+00:00,2025-10-19 18:15:00-07:00,2025-10-20 01:15:00+00:00,26209
2025-10-19 18:15:00-07:00,2025-10-20 01:15:00+00:00,2025-10-19 18:20:00-07:00,2025-10-20 01:20:00+00:00,26288
2025-10-19 18:20:00-07:00,2025-10-20 01:20:00+00:00,2025-10-19 18:25:00-07:00,2025-10-20 01:25:00+00:00,26402
2025-10-19 18:25:00-07:00,2025-10-20 01:25:00+00:00,2025-10-19 18:30:00-07:00,2025-10-20 01:30:00+00:00,26477
2025-10-19 18:30:00-07:00,2025-10-20 01:30:00+00:00,2025-10-19 18:35:00-07:00,2025-10-20 01:35:00+00:00,26608
2025-10-19 18:35:00-07:00,2025-10-20 01:35:00+00:00,2025-10-19 18:40:00-07:00,2025-10-20 01:40:00+00:00,26692
2025-10-19 18:40:00-07:00,2025-10-20 01:40:00+00:00,2025-10-19 18:45:00-07:00,2025-10-20 01:45:00+00:00,26759
2025-10-19 18:45:00-07:00,2025-10-20 01:45:00+00:00,2025-10-19 18:50:00-07:00,2025-10-20 01:50:00+00:00,26789
2025-10-19 18:50:00-07:00,2025-10-20 01:50:00+00:00,2025-10-19 18:55:00-07:00,2025-10-20 01:55:00+00:00,26850
2025-10-19 18:55:00-07:00,2025-10-20 01:55:00+00:00,2025-10-19 19:00:00-07:00,2025-10-20 02:00:00+00:00,26863
2025-10-19 19:00:00-07:00,2025-10-20 02:00:00+00:00,2025-10-19 19:05:00-07:00,2025-10-20 02:05:00+00:00,26831
2025-10-19 19:05:00-07:00,2025-10-20 02:05:00+00:00,2025-10-19 19:10:00-07:00,2025-10-20 02:10:00+00:00,26685
2025-10-19 19:10:00-07:00,2025-10-20 02:10:00+00:00,2025-10-19 19:15:00-07:00,2025-10-20 02:15:00+00:00,26620
2025-10-19 19:15:00-07:00,2025-10-20 02:15:00+00:00,2025-10-19 19:20:00-07:00,2025-10-20 02:20:00+00:00,26615
2025-10-19 19:20:00-07:00,2025-10-20 02:20:00+00:00,2025-10-19 19:25:00-07:00,2025-10-20 02:25:00+00:00,26546
2025-10-19 19:25:00-07:00,2025-10-20 02:25:00+00:00,2025-10-19 19:30:00-07:00,2025-10-20 02:30:00+00:00,26498
2025-10-19 19:30:00-07:00,2025-10-20 02:30:00+00:00,2025-10-19 19:35:00-07:00,2025-10-20 02:35:00+00:00,26459
2025-10-19 19:35:00-07:00,2025-10-20 02:35:00+00:00,2025-10-19 19:40:00-07:00,2025-10-20 02:40:00+00:00,26385
2025-10-19 19:40:00-07:00,2025-10-20 02:40:00+00:00,2025-10-19 19:45:00-07:00,2025-10-20 02:45:00+00:00,26355
2025-10-19 19:45:00-07:00,2025-10-20 02:45:00+00:00,2025-10-19 19:50:00-07:00,2025-10-20 02:50:00+00:00,26289
2025-10-19 19:50:00-07:00,2025-10-20 02:50:00+00:00,2025-10-19 19:55:00-07:00,2025-10-20 02:55:00+00:00,26289
2025-10-19 19:55:00-07:00,2025-10-20 02:55:00+00:00,2025-10-19 20:00:00-07:00,2025-10-20 03:00:00+00:00,26103
2025-10-19 20:00:00-07:00,2025-10-20 03:00:00+00:00,2025-10-19 20:05:00-07:00,2025-10-20 03:05:00+00:00,25999
2025-10-19 20:05:00-07:00,2025-10-20 03:05:00+00:00,2025-10-19 20:10:00-07:00,2025-10-20 03:10:00+00:00,25926
2025-10-19 20:10:00-07:00,2025-10-20 03:10:00+00:00,2025-10-19 20:15:00-07:00,2025-10-20 03:15:00+00:00,25850
2025-10-19 20:15:00-07:00,2025-10-20 03:15:00+00:00,2025-10-19 20:20:00-07:00,2025-10-20 03:20:00+00:00,25778
2025-10-19 20:20:00-07:00,2025-10-20 03:20:00+00:00,2025-10-19 20:25:00-07:00,2025-10-20 03:25:00+00:00,25749
2025-10-19 20:25:00-07:00,2025-10-20 03:25:00+00:00,2025-10-19 20:30:00-07:00,2025-10-20 03:30:00+00:00,25671
2025-10-19 20:30:00-07:00,2025-10-20 03:30:00+00:00,2025-10-19 20:35:00-07:00,2025-10-20 03:35:00+00:00,25620
2025-10-19 20:35:00-07:00,2025-10-20 03:35:00+00:00,2025-10-19 20:40:00-07:00,2025-10-20 03:40:00+00:00,25552
2025-10-19 20:40:00-07:00,2025-10-20 03:40:00+00:00,2025-10-19 20:45:00-07:00,2025-10-20 03:45:00+00:00,25505
2025-10-19 20:45:00-07:00,2025-10-20 03:45:00+00:00,2025-10-19 20:50:00-07:00,2025-10-20 03:50:00+00:00,25382
2025-10-19 20:50:00-07:00,2025-10-20 03:50:00+00:00,2025-10-19 20:55:00-07:00,2025-10-20 03:55:00+00:00,25257
2025-10-19 20:55:00-07:00,2025-10-20 03:55:00+00:00,2025-10-19 21:00:00-07:00,2025-10-20 04:00:00+00:00,25170
2025-10-19 21:00:00-07:00,2025-10-20 04:00:00+00:00,2025-10-19 21:05:00-07:00,2025-10-20 04:05:00+00:00,25078
2025-10-19 21:05:00-07:00,2025-10-20 04:05:00+00:00,2025-10-19 21:10:00-07:00,2025-10-20 04:10:00+00:00,25136
2025-10-19 21:10:00-07:00,2025-10-20 04:10:00+00:00,2025-10-19 21:15:00-07:00,2025-10-20 04:15:00+00:00,25207
2025-10-19 21:15:00-07:00,2025-10-20 04:15:00+00:00,2025-10-19 21:20:00-07:00,2025-10-20 04:20:00+00:00,25126
2025-10-19 21:20:00-07:00,2025-10-20 04:20:00+00:00,2025-10-19 21:25:00-07:00,2025-10-20 04:25:00+00:00,25061
2025-10-19 21:25:00-07:00,2025-10-20 04:25:00+00:00,2025-10-19 21:30:00-07:00,2025-10-20 04:30:00+00:00,24983
2025-10-19 21:30:00-07:00,2025-10-20 04:30:00+00:00,2025-10-19 21:35:00-07:00,2025-10-20 04:35:00+00:00,24901
2025-10-19 21:35:00-07:00,2025-10-20 04:35:00+00:00,2025-10-19 21:40:00-07:00,2025-10-20 04:40:00+00:00,24824
2025-10-19 21:40:00-07:00,2025-10-20 04:40:00+00:00,2025-10-19 21:45:00-07:00,2025-10-20 04:45:00+00:00,24714
2025-10-19 21:45:00-07:00,2025-10-20 04:45:00+00:00,2025-10-19 21:50:00-07:00,2025-10-20 04:50:00+00:00,24553
2025-10-19 21:50:00-07:00,2025-10-20 04:50:00+00:00,2025-10-19 21:55:00-07:00,2025-10-20 04:55:00+00:00,24501
2025-10-19 21:55:00-07:00,2025-10-20 04:55:00+00:00,2025-10-19 22:00:00-07:00,2025-10-20 05:00:00+00:00,24477
2025-10-19 22:00:00-07:00,2025-10-20 05:00:00+00:00,2025-10-19 22:05:00-07:00,2025-10-20 05:05:00+00:00,24389
2025-10-19 22:05:00-07:00,2025-10-20 05:05:00+00:00,2025-10-19 22:10:00-07:00,2025-10-20 05:10:00+00:00,24340
2025-10-19 22:10:00-07:00,2025-10-20 05:10:00+00:00,2025-10-19 22:15:00-07:00,2025-10-20 05:15:00+00:00,24269
2025-10-19 22:15:00-07:00,2025-10-20 05:15:00+00:00,2025-10-19 22:20:00-07:00,2025-10-20 05:20:00+00:00,24151
2025-10-19 22:20:00-07:00,2025-10-20 05:20:00+00:00,2025-10-19 22:25:00-07:00,2025-10-20 05:25:00+00:00,24014
2025-10-19 22:25:00-07:00,2025-10-20 05:25:00+00:00,2025-10-19 22:30:00-07:00,2025-10-20 05:30:00+00:00,23860
2025-10-19 22:30:00-07:00,2025-10-20 05:30:00+00:00,2025-10-19 22:35:00-07:00,2025-10-20 05:35:00+00:00,23706
2025-10-19 22:35:00-07:00,2025-10-20 05:35:00+00:00,2025-10-19 22:40:00-07:00,2025-10-20 05:40:00+00:00,23593
2025-10-19 22:40:00-07:00,2025-10-20 05:40:00+00:00,2025-10-19 22:45:00-07:00,2025-10-20 05:45:00+00:00,23442
2025-10-19 22:45:00-07:00,2025-10-20 05:45:00+00:00,2025-10-19 22:50:00-07:00,2025-10-20 05:50:00+00:00,23296
2025-10-19 22:50:00-07:00,2025-10-20 05:50:00+00:00,2025-10-19 22:55:00-07:00,2025-10-20 05:55:00+00:00,23177
2025-10-19 22:55:00-07:00,2025-10-20 05:55:00+00:00,2025-10-19 23:00:00-07:00,2025-10-20 06:00:00+00:00,23008
2025-10-19 23:00:00-07:00,2025-10-20 06:00:00+00:00,2025-10-19 23:05:00-07:00,2025-10-20 06:05:00+00:00,22810
2025-10-19 23:05:00-07:00,2025-10-20 06:05:00+00:00,2025-10-19 23:10:00-07:00,2025-10-20 06:10:00+00:00,22669
2025-10-19 23:10:00-07:00,2025-10-20 06:10:00+00:00,2025-10-19 23:15:00-07:00,2025-10-20 06:15:00+00:00,22505
2025-10-19 23:15:00-07:00,2025-10-20 06:15:00+00:00,2025-10-19 23:20:00-07:00,2025-10-20 06:20:00+00:00,22372
2025-10-19 23:20:00-07:00,2025-10-20 06:20:00+00:00,2025-10-19 23:25:00-07:00,2025-10-20 06:25:00+00:00,22250
2025-10-19 23:25:00-07:00,2025-10-20 06:25:00+00:00,2025-10-19 23:30:00-07:00,2025-10-20 06:30:00+00:00,22091
2025-10-19 23:30:00-07:00,2025-10-20 06:30:00+00:00,2025-10-19 23:35:00-07:00,2025-10-20 06:35:00+00:00,21974
2025-10-19 23:35:00-07:00,2025-10-20 06:35:00+00:00,2025-10-19 23:40:00-07:00,2025-10-20 06:40:00+00:00,21856
2025-10-19 23:40:00-07:00,2025-10-20 06:40:00+00:00,2025-10-19 23:45:00-07:00,2025-10-20 06:45:00+00:00,21729
2025-10-19 23:45:00-07:00,2025-10-20 06:45:00+00:00,2025-10-19 23:50:00-07:00,2025-10-20 06:50:00+00:00,21634
2025-10-19 23:50:00-07:00,2025-10-20 06:50:00+00:00,2025-10-19 23:55:00-07:00,2025-10-20 06:55:00+00:00,21516
2025-10-19 23:55:00-07:00,2025-10-20 06:55:00+00:00,2025-10-20 00:00:00-07:00,2025-10-20 07:00:00+00:00,21426
